,IsRecentlyVerified,DateLastVerified,ID,UUID,UsageTypeID,UsageCost,Connections,NumberOfPoints,StatusTypeID,DateLastStatusUpdate,DataQualityLevel,DateCreated,SubmissionStatusTypeID,UsageType.IsPayAtLocation,UsageType.IsMembershipRequired,UsageType.IsAccessKeyRequired,UsageType.ID,UsageType.Title,StatusType.IsOperational,StatusType.IsUserSelectable,StatusType.ID,StatusType.Title,SubmissionStatus.IsLive,SubmissionStatus.ID,SubmissionStatus.Title,AddressInfo.ID,AddressInfo.Title,AddressInfo.AddressLine1,AddressInfo.AddressLine2,AddressInfo.Town,AddressInfo.StateOrProvince,AddressInfo.Postcode,AddressInfo.CountryID,AddressInfo.Country.ISOCode,AddressInfo.Country.ContinentCode,AddressInfo.Country.ID,AddressInfo.Country.Title,AddressInfo.Latitude,AddressInfo.Longitude,AddressInfo.ContactTelephone1,AddressInfo.ContactTelephone2,AddressInfo.ContactEmail,AddressInfo.RelatedURL,AddressInfo.DistanceUnit
115,False,2020-12-20T15:53:00Z,171080,23C8158A-D54B-4B92-AC02-B2C9346F72AD,1.0,"0,37 €/ kWh","[{'ID': 261416, 'ConnectionTypeID': 25, 'ConnectionType': {'FormalName': 'IEC 62196-2 Type 2', 'IsDiscontinued': False, 'IsObsolete': False, 'ID': 25, 'Title': 'Type 2 (Socket Only)'}, 'Reference': None, 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 2, 'Level': {'Comments': 'Over 2 kW, usually non-domestic socket type', 'IsFastChargeCapable': False, 'ID': 2, 'Title': 'Level 2 : Medium (Over 2kW)'}, 'Amps': 16, 'Voltage': 400, 'PowerKW': 11.0, 'CurrentTypeID': 20, 'CurrentType': {'Description': 'Alternating Current - Three Phase', 'ID': 20, 'Title': 'AC (Three-Phase)'}, 'Quantity': 4, 'Comments': None}]",4.0,50,2020-12-20T15:53:00Z,1,2020-12-19T11:14:00Z,200,,,,1.0,Public,True,True,50,Operational,True,200,Submission Published,171439,4 charge points Waterrijk,Waterlinie,Strijp,Eindhoven,North Brabant,5658ND,159,NL,EU,159,Netherlands,51.435549864472904,5.395050952476026,,,,,0
116,False,2020-12-13T18:15:00Z,170946,6C30E899-DAAE-43EE-B55A-8A3B6494ADAC,1.0,,"[{'ID': 261175, 'ConnectionTypeID': 25, 'ConnectionType': {'FormalName': 'IEC 62196-2 Type 2', 'IsDiscontinued': False, 'IsObsolete': False, 'ID': 25, 'Title': 'Type 2 (Socket Only)'}, 'Reference': None, 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 2, 'Level': {'Comments': 'Over 2 kW, usually non-domestic socket type', 'IsFastChargeCapable': False, 'ID': 2, 'Title': 'Level 2 : Medium (Over 2kW)'}, 'Amps': None, 'Voltage': None, 'PowerKW': 11.0, 'CurrentTypeID': None, 'CurrentType': None, 'Quantity': 2, 'Comments': None}]",2.0,50,2020-12-13T18:15:00Z,1,2020-12-13T07:44:00Z,200,,,,1.0,Public,True,True,50,Operational,True,200,Submission Published,171305,Rosariumstraat,Rosariumstraat,,Zwolle,,8043PX,159,NL,EU,159,Netherlands,52.525242027120925,6.070279269660773,,,,,0
117,False,2020-12-08T18:30:00Z,170757,29975DB9-0331-46B4-AE92-5646DB5FCC02,1.0,,"[{'ID': 260887, 'ConnectionTypeID': 25, 'ConnectionType': {'FormalName': 'IEC 62196-2 Type 2', 'IsDiscontinued': False, 'IsObsolete': False, 'ID': 25, 'Title': 'Type 2 (Socket Only)'}, 'Reference': None, 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 2, 'Level': {'Comments': 'Over 2 kW, usually non-domestic socket type', 'IsFastChargeCapable': False, 'ID': 2, 'Title': 'Level 2 : Medium (Over 2kW)'}, 'Amps': 16, 'Voltage': 400, 'PowerKW': 11.0, 'CurrentTypeID': 20, 'CurrentType': {'Description': 'Alternating Current - Three Phase', 'ID': 20, 'Title': 'AC (Three-Phase)'}, 'Quantity': 10, 'Comments': None}]",10.0,50,2020-12-08T18:30:00Z,1,2020-12-08T12:09:00Z,200,,,,1.0,Public,True,True,50,Operational,True,200,Submission Published,171116,Willibrordus Business Center,Kennemerstraatweg 464,,Heiloo,NH,1851 NG,159,NL,EU,159,Netherlands,52.59565598875008,4.709053203057465,,,,,0
118,False,2020-12-06T17:40:00Z,170696,91DC78ED-334B-4A46-AC11-09EFE0AF55B0,4.0,"€0,30/kWh","[{'ID': 260696, 'ConnectionTypeID': 2, 'ConnectionType': {'FormalName': 'IEC 62196-3 Configuration AA', 'IsDiscontinued': None, 'IsObsolete': None, 'ID': 2, 'Title': 'CHAdeMO'}, 'Reference': None, 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 3, 'Level': {'Comments': '40KW and Higher', 'IsFastChargeCapable': True, 'ID': 3, 'Title': 'Level 3:  High (Over 40kW)'}, 'Amps': None, 'Voltage': None, 'PowerKW': 150.0, 'CurrentTypeID': 30, 'CurrentType': {'Description': 'Direct Current', 'ID': 30, 'Title': 'DC'}, 'Quantity': 3, 'Comments': None}, {'ID': 260697, 'ConnectionTypeID': 33, 'ConnectionType': {'FormalName': 'IEC 62196-3 Configuration FF', 'IsDiscontinued': False, 'IsObsolete': False, 'ID': 33, 'Title': 'CCS (Type 2)'}, 'Reference': None, 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 3, 'Level': {'Comments': '40KW and Higher', 'IsFastChargeCapable': True, 'ID': 3, 'Title': 'Level 3:  High (Over 40kW)'}, 'Amps': None, 'Voltage': None, 'PowerKW': 150.0, 'CurrentTypeID': 30, 'CurrentType': {'Description': 'Direct Current', 'ID': 30, 'Title': 'DC'}, 'Quantity': 3, 'Comments': None}, {'ID': 260698, 'ConnectionTypeID': 33, 'ConnectionType': {'FormalName': 'IEC 62196-3 Configuration FF', 'IsDiscontinued': False, 'IsObsolete': False, 'ID': 33, 'Title': 'CCS (Type 2)'}, 'Reference': None, 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 3, 'Level': {'Comments': '40KW and Higher', 'IsFastChargeCapable': True, 'ID': 3, 'Title': 'Level 3:  High (Over 40kW)'}, 'Amps': None, 'Voltage': None, 'PowerKW': 50.0, 'CurrentTypeID': 30, 'CurrentType': {'Description': 'Direct Current', 'ID': 30, 'Title': 'DC'}, 'Quantity': 7, 'Comments': None}, {'ID': 260699, 'ConnectionTypeID': 2, 'ConnectionType': {'FormalName': 'IEC 62196-3 Configuration AA', 'IsDiscontinued': None, 'IsObsolete': None, 'ID': 2, 'Title': 'CHAdeMO'}, 'Reference': None, 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 3, 'Level': {'Comments': '40KW and Higher', 'IsFastChargeCapable': True, 'ID': 3, 'Title': 'Level 3:  High (Over 40kW)'}, 'Amps': None, 'Voltage': None, 'PowerKW': 50.0, 'CurrentTypeID': 30, 'CurrentType': {'Description': 'Direct Current', 'ID': 30, 'Title': 'DC'}, 'Quantity': 7, 'Comments': None}]",10.0,50,2020-12-06T17:40:00Z,1,2020-12-05T14:15:00Z,200,False,True,True,4.0,Public - Membership Required,True,True,50,Operational,True,200,Submission Published,171055,Dcb energy hub Schiphol,Changing Lane 10,,Hoofddorp,North-Holland,,159,NL,EU,159,Netherlands,52.271121182830655,4.69533813882299,,,,,0
119,False,2020-12-02T16:01:00Z,170569,9313E327-F050-449B-A8A0-5FADB5BC370B,2.0,,"[{'ID': 260369, 'ConnectionTypeID': 25, 'ConnectionType': {'FormalName': 'IEC 62196-2 Type 2', 'IsDiscontinued': False, 'IsObsolete': False, 'ID': 25, 'Title': 'Type 2 (Socket Only)'}, 'Reference': None, 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 2, 'Level': {'Comments': 'Over 2 kW, usually non-domestic socket type', 'IsFastChargeCapable': False, 'ID': 2, 'Title': 'Level 2 : Medium (Over 2kW)'}, 'Amps': 16, 'Voltage': 230, 'PowerKW': 3.6, 'CurrentTypeID': 10, 'CurrentType': {'Description': 'Alternating Current - Single Phase', 'ID': 10, 'Title': 'AC (Single-Phase)'}, 'Quantity': 2, 'Comments': None}]",2.0,50,2020-12-02T16:01:00Z,1,2020-12-01T15:25:00Z,200,,True,,2.0,Private - Restricted Access,True,True,50,Operational,True,200,Submission Published,170928,Flitsmeister,Landjuweel 24,,Veenendaal,Utrecht,3905PE,159,NL,EU,159,Netherlands,52.039305597053925,5.550275138520533,,,,,0
120,False,2020-12-02T16:00:00Z,170568,D485AFBC-D22C-4855-A65C-047B24CFCB74,6.0,,"[{'ID': 260368, 'ConnectionTypeID': 25, 'ConnectionType': {'FormalName': 'IEC 62196-2 Type 2', 'IsDiscontinued': False, 'IsObsolete': False, 'ID': 25, 'Title': 'Type 2 (Socket Only)'}, 'Reference': None, 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 2, 'Level': {'Comments': 'Over 2 kW, usually non-domestic socket type', 'IsFastChargeCapable': False, 'ID': 2, 'Title': 'Level 2 : Medium (Over 2kW)'}, 'Amps': 16, 'Voltage': 230, 'PowerKW': 11.0, 'CurrentTypeID': 20, 'CurrentType': {'Description': 'Alternating Current - Three Phase', 'ID': 20, 'Title': 'AC (Three-Phase)'}, 'Quantity': 2, 'Comments': None}]",2.0,50,2020-12-02T16:00:00Z,1,2020-12-01T15:22:00Z,200,False,False,False,6.0,"Private - For Staff, Visitors or Customers",True,True,50,Operational,True,200,Submission Published,170927,24 Landjuweel,24 Landjuweel,,Veenendaal,Utrecht,3905PG,159,NL,EU,159,Netherlands,52.03925546403201,5.550582310882078,,,,,0
121,False,2020-11-21T06:56:00Z,170229,4DE679CF-EC96-40CF-835E-5A954E5D106D,4.0,€0.25/kWh; andere tarieven voor oudere auto's,"[{'ID': 259569, 'ConnectionTypeID': 27, 'ConnectionType': {'FormalName': 'Tesla Supercharger', 'IsDiscontinued': False, 'IsObsolete': False, 'ID': 27, 'Title': 'Tesla Supercharger'}, 'Reference': None, 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 3, 'Level': {'Comments': '40KW and Higher', 'IsFastChargeCapable': True, 'ID': 3, 'Title': 'Level 3:  High (Over 40kW)'}, 'Amps': None, 'Voltage': None, 'PowerKW': 120.0, 'CurrentTypeID': 30, 'CurrentType': {'Description': 'Direct Current', 'ID': 30, 'Title': 'DC'}, 'Quantity': 8, 'Comments': None}]",8.0,50,2020-11-21T06:56:00Z,1,2020-11-21T06:56:00Z,200,False,True,True,4.0,Public - Membership Required,True,True,50,Operational,True,200,Submission Published,170588,Zuidbroek,Burgemeester Otmaweg 2,,Zuidbroek,,9636 EM,159,NL,EU,159,Netherlands,53.169567,6.852949,,,,,0
122,False,2020-11-15T10:41:00Z,169959,D0C19B71-39F6-4FA4-B924-825D0EDF0165,4.0,,"[{'ID': 259007, 'ConnectionTypeID': 25, 'ConnectionType': {'FormalName': 'IEC 62196-2 Type 2', 'IsDiscontinued': False, 'IsObsolete': False, 'ID': 25, 'Title': 'Type 2 (Socket Only)'}, 'Reference': 'Agrisnellaad', 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 2, 'Level': {'Comments': 'Over 2 kW, usually non-domestic socket type', 'IsFastChargeCapable': False, 'ID': 2, 'Title': 'Level 2 : Medium (Over 2kW)'}, 'Amps': 32, 'Voltage': 400, 'PowerKW': 22.0, 'CurrentTypeID': 20, 'CurrentType': {'Description': 'Alternating Current - Three Phase', 'ID': 20, 'Title': 'AC (Three-Phase)'}, 'Quantity': 8, 'Comments': None}]",8.0,50,2020-11-15T10:41:00Z,1,2020-11-15T03:23:00Z,200,False,True,True,4.0,Public - Membership Required,True,True,50,Operational,True,200,Submission Published,170318,Parking banjaardstrand,Parking banjaardstrand,,Noord-Beveland,Zeeland,4493RA,159,NL,EU,159,Netherlands,51.590606301790416,3.6629008999134385,,,,,0
123,False,2020-10-29T07:32:00Z,169654,35EAEABA-CBE1-427A-9A66-658BF15884ED,4.0,,"[{'ID': 258297, 'ConnectionTypeID': 25, 'ConnectionType': {'FormalName': 'IEC 62196-2 Type 2', 'IsDiscontinued': False, 'IsObsolete': False, 'ID': 25, 'Title': 'Type 2 (Socket Only)'}, 'Reference': None, 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 2, 'Level': {'Comments': 'Over 2 kW, usually non-domestic socket type', 'IsFastChargeCapable': False, 'ID': 2, 'Title': 'Level 2 : Medium (Over 2kW)'}, 'Amps': 16, 'Voltage': 230, 'PowerKW': 11.0, 'CurrentTypeID': 20, 'CurrentType': {'Description': 'Alternating Current - Three Phase', 'ID': 20, 'Title': 'AC (Three-Phase)'}, 'Quantity': 2, 'Comments': None}]",2.0,50,2020-10-29T07:32:00Z,1,2020-10-28T12:56:00Z,200,False,True,True,4.0,Public - Membership Required,True,True,50,Operational,True,200,Submission Published,170013,Graaf Adolfstraat,Graaf Adolfstraat,Nieuwerbrug aan den Rijn,,Zuid-Holland,2415AL,159,NL,EU,159,Netherlands,52.077645597481876,4.820435944502833,,,,,0
124,False,2020-10-14T05:34:00Z,169309,A058C3A8-45C0-4A37-9F14-ADE130D703AB,4.0,€0.25/kWh; andere tarieven voor oudere auto's,"[{'ID': 257602, 'ConnectionTypeID': 27, 'ConnectionType': {'FormalName': 'Tesla Supercharger', 'IsDiscontinued': False, 'IsObsolete': False, 'ID': 27, 'Title': 'Tesla Supercharger'}, 'Reference': None, 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 3, 'Level': {'Comments': '40KW and Higher', 'IsFastChargeCapable': True, 'ID': 3, 'Title': 'Level 3:  High (Over 40kW)'}, 'Amps': None, 'Voltage': None, 'PowerKW': 120.0, 'CurrentTypeID': 30, 'CurrentType': {'Description': 'Direct Current', 'ID': 30, 'Title': 'DC'}, 'Quantity': 12, 'Comments': None}]",12.0,50,2020-10-14T05:34:00Z,1,2020-10-14T05:34:00Z,200,False,True,True,4.0,Public - Membership Required,True,True,50,Operational,True,200,Submission Published,169668,Leusden Supercharger,Philipsstraat Leusden 18,,Utrecht,UT,3833,159,NL,EU,159,Netherlands,52.144022,5.416976,,,,,0
125,False,2020-10-14T05:32:00Z,169300,9DE7D0C9-BA77-42B1-8DA4-03B95CFC8A5B,4.0,€0.25/kWh; andere tarieven voor oudere auto's,"[{'ID': 257593, 'ConnectionTypeID': 27, 'ConnectionType': {'FormalName': 'Tesla Supercharger', 'IsDiscontinued': False, 'IsObsolete': False, 'ID': 27, 'Title': 'Tesla Supercharger'}, 'Reference': None, 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 3, 'Level': {'Comments': '40KW and Higher', 'IsFastChargeCapable': True, 'ID': 3, 'Title': 'Level 3:  High (Over 40kW)'}, 'Amps': None, 'Voltage': None, 'PowerKW': 120.0, 'CurrentTypeID': 30, 'CurrentType': {'Description': 'Direct Current', 'ID': 30, 'Title': 'DC'}, 'Quantity': 12, 'Comments': None}]",12.0,50,2020-10-14T05:32:00Z,1,2020-10-14T05:32:00Z,200,False,True,True,4.0,Public - Membership Required,True,True,50,Operational,True,200,Submission Published,169659,Uden Supercharger,Rondweg 2,,Uden,,,159,NL,EU,159,Netherlands,51.671308,5.60267,,,,,0
126,False,2020-08-27T15:22:00Z,167143,4F8CD1B0-6197-40BE-8AC5-5D99B88636D9,1.0,Euro 0.55 kwh,"[{'ID': 253114, 'ConnectionTypeID': 33, 'ConnectionType': {'FormalName': 'IEC 62196-3 Configuration FF', 'IsDiscontinued': False, 'IsObsolete': False, 'ID': 33, 'Title': 'CCS (Type 2)'}, 'Reference': None, 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 2, 'Level': {'Comments': 'Over 2 kW, usually non-domestic socket type', 'IsFastChargeCapable': False, 'ID': 2, 'Title': 'Level 2 : Medium (Over 2kW)'}, 'Amps': None, 'Voltage': None, 'PowerKW': 80.0, 'CurrentTypeID': 10, 'CurrentType': {'Description': 'Alternating Current - Single Phase', 'ID': 10, 'Title': 'AC (Single-Phase)'}, 'Quantity': None, 'Comments': None}]",2.0,50,2020-08-27T15:22:00Z,1,2020-08-27T15:20:00Z,100,,,,1.0,Public,True,True,50,Operational,True,100,Imported and Published,167502,Boekhorstlaan 4,3847 LP,,Harderwijk,Gelderland,3847 LP,159,NL,EU,159,Netherlands,52.33570233192614,5.643056566499581,,,info@tango.nl,http://www.tango.nl/electric,0
127,False,2020-08-21T07:02:00Z,163019,C885AE1E-3ADE-416C-B42E-3B3BB9AC3655,4.0,"0,29 Euro/ kWh (incl BTW)","[{'ID': 234571, 'ConnectionTypeID': 25, 'ConnectionType': {'FormalName': 'IEC 62196-2 Type 2', 'IsDiscontinued': False, 'IsObsolete': False, 'ID': 25, 'Title': 'Type 2 (Socket Only)'}, 'Reference': None, 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 2, 'Level': {'Comments': 'Over 2 kW, usually non-domestic socket type', 'IsFastChargeCapable': False, 'ID': 2, 'Title': 'Level 2 : Medium (Over 2kW)'}, 'Amps': 16, 'Voltage': 400, 'PowerKW': 11.0, 'CurrentTypeID': 20, 'CurrentType': {'Description': 'Alternating Current - Three Phase', 'ID': 20, 'Title': 'AC (Three-Phase)'}, 'Quantity': 2, 'Comments': None}]",1.0,50,2020-08-21T07:02:00Z,1,2020-08-19T09:23:00Z,200,False,True,True,4.0,Public - Membership Required,True,True,50,Operational,True,200,Submission Published,163376,"Achterweg 1, Onderdendam",Achterweg 1,,Onderdendam,Groningen,9959 PC,159,NL,EU,159,Netherlands,53.3353029,6.5879694,,,,,0
128,False,2020-08-13T07:41:00Z,162620,5EEFFA56-457A-4999-B680-1D70F99BC984,1.0,€0.34/kWh,"[{'ID': 234061, 'ConnectionTypeID': 25, 'ConnectionType': {'FormalName': 'IEC 62196-2 Type 2', 'IsDiscontinued': False, 'IsObsolete': False, 'ID': 25, 'Title': 'Type 2 (Socket Only)'}, 'Reference': None, 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 2, 'Level': {'Comments': 'Over 2 kW, usually non-domestic socket type', 'IsFastChargeCapable': False, 'ID': 2, 'Title': 'Level 2 : Medium (Over 2kW)'}, 'Amps': 32, 'Voltage': 400, 'PowerKW': 22.0, 'CurrentTypeID': 20, 'CurrentType': {'Description': 'Alternating Current - Three Phase', 'ID': 20, 'Title': 'AC (Three-Phase)'}, 'Quantity': 2, 'Comments': None}]",2.0,50,2020-08-13T07:41:00Z,1,2020-08-12T15:22:00Z,200,,,,1.0,Public,True,True,50,Operational,True,200,Submission Published,162977,9 Doornkampsteeg,9 Doornkampsteeg,,'s-Hertogenbosch,North Brabant,5236BB,159,NL,EU,159,Netherlands,51.733641519305564,5.328723169128807,,,,,0
129,False,2020-08-08T15:22:00Z,162393,729A5A24-793A-4373-88BE-C3D92F9E8316,5.0,,"[{'ID': 233733, 'ConnectionTypeID': 33, 'ConnectionType': {'FormalName': 'IEC 62196-3 Configuration FF', 'IsDiscontinued': False, 'IsObsolete': False, 'ID': 33, 'Title': 'CCS (Type 2)'}, 'Reference': None, 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 3, 'Level': {'Comments': '40KW and Higher', 'IsFastChargeCapable': True, 'ID': 3, 'Title': 'Level 3:  High (Over 40kW)'}, 'Amps': None, 'Voltage': None, 'PowerKW': 50.0, 'CurrentTypeID': 30, 'CurrentType': {'Description': 'Direct Current', 'ID': 30, 'Title': 'DC'}, 'Quantity': 1, 'Comments': None}, {'ID': 233734, 'ConnectionTypeID': 2, 'ConnectionType': {'FormalName': 'IEC 62196-3 Configuration AA', 'IsDiscontinued': None, 'IsObsolete': None, 'ID': 2, 'Title': 'CHAdeMO'}, 'Reference': None, 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 3, 'Level': {'Comments': '40KW and Higher', 'IsFastChargeCapable': True, 'ID': 3, 'Title': 'Level 3:  High (Over 40kW)'}, 'Amps': None, 'Voltage': None, 'PowerKW': 50.0, 'CurrentTypeID': 30, 'CurrentType': {'Description': 'Direct Current', 'ID': 30, 'Title': 'DC'}, 'Quantity': 1, 'Comments': None}, {'ID': 233735, 'ConnectionTypeID': 1036, 'ConnectionType': {'FormalName': 'IEC 62196-2', 'IsDiscontinued': False, 'IsObsolete': False, 'ID': 1036, 'Title': 'Type 2 (Tethered Connector) '}, 'Reference': None, 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 3, 'Level': {'Comments': '40KW and Higher', 'IsFastChargeCapable': True, 'ID': 3, 'Title': 'Level 3:  High (Over 40kW)'}, 'Amps': None, 'Voltage': None, 'PowerKW': 43.0, 'CurrentTypeID': 30, 'CurrentType': {'Description': 'Direct Current', 'ID': 30, 'Title': 'DC'}, 'Quantity': 1, 'Comments': None}]",2.0,50,2020-08-08T15:22:00Z,1,2020-08-07T11:38:00Z,200,True,False,False,5.0,Public - Pay At Location,True,True,50,Operational,True,200,Submission Published,162750,Wolkammersstraat,Wolkammersstraat,Sneek,Súdwest-Fryslân,Friesland,8601VB,159,NL,EU,159,Netherlands,53.034881824005396,5.622067875116045,,,,,0
130,False,2020-08-07T07:28:00Z,162363,80E8E2BF-FB06-43AA-B59A-749122A3FDF4,1.0,,"[{'ID': 233696, 'ConnectionTypeID': 25, 'ConnectionType': {'FormalName': 'IEC 62196-2 Type 2', 'IsDiscontinued': False, 'IsObsolete': False, 'ID': 25, 'Title': 'Type 2 (Socket Only)'}, 'Reference': None, 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 2, 'Level': {'Comments': 'Over 2 kW, usually non-domestic socket type', 'IsFastChargeCapable': False, 'ID': 2, 'Title': 'Level 2 : Medium (Over 2kW)'}, 'Amps': 16, 'Voltage': 400, 'PowerKW': 11.0, 'CurrentTypeID': 20, 'CurrentType': {'Description': 'Alternating Current - Three Phase', 'ID': 20, 'Title': 'AC (Three-Phase)'}, 'Quantity': 2, 'Comments': None}]",1.0,50,2020-08-07T07:28:00Z,1,2020-08-07T04:50:00Z,200,,,,1.0,Public,True,True,50,Operational,True,200,Submission Published,162720,Koningin Emmaplein 15,Koningin Emmaplein 15,,Rotterdam,,3015AB,159,NL,EU,159,Netherlands,51.910371730587144,4.474995764763207,,,,,0
131,False,2020-08-07T07:30:00Z,162362,CBF1327D-F018-4B4F-AA50-179F1E7EDA12,1.0,,"[{'ID': 233695, 'ConnectionTypeID': 25, 'ConnectionType': {'FormalName': 'IEC 62196-2 Type 2', 'IsDiscontinued': False, 'IsObsolete': False, 'ID': 25, 'Title': 'Type 2 (Socket Only)'}, 'Reference': None, 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 2, 'Level': {'Comments': 'Over 2 kW, usually non-domestic socket type', 'IsFastChargeCapable': False, 'ID': 2, 'Title': 'Level 2 : Medium (Over 2kW)'}, 'Amps': 16, 'Voltage': 400, 'PowerKW': 11.0, 'CurrentTypeID': 20, 'CurrentType': {'Description': 'Alternating Current - Three Phase', 'ID': 20, 'Title': 'AC (Three-Phase)'}, 'Quantity': 2, 'Comments': None}]",1.0,50,2020-08-07T07:30:00Z,1,2020-08-07T04:47:00Z,200,,,,1.0,Public,True,True,50,Operational,True,200,Submission Published,162719,Van Vollenhovenstraat 3,Van Vollenhovenstraat 3,,Rotterdam,South Holland,3016BH,159,NL,EU,159,Netherlands,51.910460915596104,4.477087146797885,,,,,0
132,False,2020-08-04T18:17:00Z,162064,4AD2BE24-2AD6-4DFE-8298-C69202948ED6,1.0,,"[{'ID': 233252, 'ConnectionTypeID': 25, 'ConnectionType': {'FormalName': 'IEC 62196-2 Type 2', 'IsDiscontinued': False, 'IsObsolete': False, 'ID': 25, 'Title': 'Type 2 (Socket Only)'}, 'Reference': None, 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 2, 'Level': {'Comments': 'Over 2 kW, usually non-domestic socket type', 'IsFastChargeCapable': False, 'ID': 2, 'Title': 'Level 2 : Medium (Over 2kW)'}, 'Amps': 16, 'Voltage': 400, 'PowerKW': 11.0, 'CurrentTypeID': 20, 'CurrentType': {'Description': 'Alternating Current - Three Phase', 'ID': 20, 'Title': 'AC (Three-Phase)'}, 'Quantity': 2, 'Comments': None}]",2.0,50,2020-08-04T18:17:00Z,1,2020-08-01T10:57:00Z,200,,,,1.0,Public,True,True,50,Operational,True,200,Submission Published,162421,Honthorststraat,Honthorststraat 46,,Amsterdam,Noord-Holland,1071DH,159,NL,EU,159,Netherlands,52.35769059255907,4.88575757377555,,,,,0
133,False,2021-01-07T06:55:00Z,161875,4F9A83B2-B1D8-4734-82D3-FBD75D0FCAE8,4.0,€0.25/kWh; andere tarieven voor oudere auto's,"[{'ID': 232972, 'ConnectionTypeID': 27, 'ConnectionType': {'FormalName': 'Tesla Supercharger', 'IsDiscontinued': False, 'IsObsolete': False, 'ID': 27, 'Title': 'Tesla Supercharger'}, 'Reference': None, 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 3, 'Level': {'Comments': '40KW and Higher', 'IsFastChargeCapable': True, 'ID': 3, 'Title': 'Level 3:  High (Over 40kW)'}, 'Amps': None, 'Voltage': None, 'PowerKW': 120.0, 'CurrentTypeID': 30, 'CurrentType': {'Description': 'Direct Current', 'ID': 30, 'Title': 'DC'}, 'Quantity': 2, 'Comments': None}]",8.0,50,2021-01-07T06:55:00Z,1,2020-07-27T14:47:00Z,200,False,True,True,4.0,Public - Membership Required,True,True,50,Operational,True,200,Submission Published,162232,Middelburg Supercharger,Paukenweg 3,,Middelburg,,4337 WH,159,NL,EU,159,Netherlands,51.480275,3.636485,,,,,0
